article_id,week_nb,market,actual_sales_pcs
1751369,201829,BE,46
1751369,201830,BE,42
1751369,201831,BE,67
1751369,201832,BE,239
1751369,201833,BE,394
1751369,201834,BE,333
1751369,201835,BE,324
1751369,201836,BE,386
1751369,201837,BE,365
1751369,201838,BE,306
1751369,201839,BE,310
1751369,201840,BE,255
1751369,201828,CA,2
1751369,201829,CA,42
1751369,201830,CA,84
1751369,201831,CA,100
1751369,201832,CA,113
1751369,201833,CA,153
1751369,201834,CA,163
1751369,201835,CA,245
1751369,201836,CA,115
1751369,201837,CA,98
1751369,201838,CA,52
1751369,201839,CA,36
1751369,201840,CA,28
1751369,201830,DE,16
1751369,201831,DE,245
1751369,201832,DE,332
1751369,201833,DE,506
1751369,201834,DE,303
1751369,201835,DE,236
1751369,201836,DE,548
1751369,201837,DE,483
1751369,201838,DE,412
1751369,201839,DE,407
1751369,201840,DE,486
1751369,201841,DE,349
1751369,201842,DE,288
1751369,201832,GB,41
1751369,201833,GB,208
1751369,201834,GB,159
1751369,201835,GB,128
1751369,201836,GB,157
1751369,201837,GB,107
1751369,201838,GB,104
1751369,201839,GB,181
1751369,201840,GB,158
1751369,201841,GB,120
1751369,201842,GB,115
1751369,201843,GB,114
1751369,201844,GB,90
1751369,201827,JP,2
1751369,201828,JP,25
1751369,201829,JP,31
1751369,201830,JP,12
1751369,201831,JP,6
1751369,201832,JP,12
1751369,201833,JP,23
1751369,201834,JP,21
1751369,201835,JP,26
1751369,201836,JP,23
1751369,201837,JP,23
1751369,201838,JP,40
1751369,201839,JP,63
1751369,201840,JP,46
1751369,201829,PL,6
1751369,201830,PL,84
1751369,201831,PL,201
1751369,201832,PL,213
1751369,201833,PL,209
1751369,201834,PL,173
1751369,201835,PL,142
1751369,201836,PL,234
1751369,201837,PL,227
1751369,201838,PL,201
1751369,201839,PL,124
1751369,201840,PL,129
1751369,201841,PL,92
1751369,201830,SE,12
1751369,201831,SE,74
1751369,201832,SE,80
1751369,201833,SE,80
1751369,201834,SE,106
1751369,201835,SE,79
1751369,201836,SE,88
1751369,201837,SE,57
1751369,201838,SE,56
1751369,201839,SE,51
1751369,201840,SE,34
1751369,201841,SE,15
1751369,201842,SE,15
1751369,201827,US,18
1751369,201828,US,138
1751369,201829,US,163
1751369,201830,US,161
1751369,201831,US,282
1751369,201832,US,804
1751369,201833,US,1015
1751369,201834,US,836
1751369,201835,US,787
1751369,201836,US,677
1751369,201837,US,450
1751369,201838,US,434
1751369,201839,US,432
1751370,201839,BE,40
1751370,201840,BE,236
1751370,201841,BE,282
1751370,201842,BE,282
1751370,201843,BE,335
1751370,201844,BE,423
1751370,201845,BE,512
1751370,201846,BE,640
1751370,201847,BE,548
1751370,201848,BE,825
1751370,201849,BE,682
1751370,201850,BE,635
1751370,201851,BE,582
1751370,201852,BE,763
1751370,201901,BE,951
1751370,201902,BE,1808
1751370,201903,BE,1474
1751370,201837,CA,6
1751370,201838,CA,24
1751370,201839,CA,67
1751370,201840,CA,186
1751370,201841,CA,217
1751370,201842,CA,207
1751370,201843,CA,164
1751370,201844,CA,183
1751370,201845,CA,315
1751370,201846,CA,252
1751370,201847,CA,155
1751370,201848,CA,558
1751370,201849,CA,230
1751370,201839,DE,103
1751370,201840,DE,585
1751370,201841,DE,631
1751370,201842,DE,481
1751370,201843,DE,343
1751370,201844,DE,758
1751370,201845,DE,575
1751370,201846,DE,686
1751370,201847,DE,529
1751370,201848,DE,780
1751370,201849,DE,553
1751370,201850,DE,477
1751370,201851,DE,361
1751370,201852,DE,374
1751370,201838,GB,29
1751370,201839,GB,196
1751370,201840,GB,263
1751370,201841,GB,242
1751370,201842,GB,226
1751370,201843,GB,289
1751370,201844,GB,364
1751370,201845,GB,247
1751370,201846,GB,319
1751370,201847,GB,292
1751370,201848,GB,354
1751370,201849,GB,274
1751370,201850,GB,288
1751370,201851,GB,295
1751370,201837,JP,5
1751370,201838,JP,8
1751370,201839,JP,20
1751370,201840,JP,13
1751370,201841,JP,13
1751370,201842,JP,29
1751370,201843,JP,27
1751370,201844,JP,23
1751370,201845,JP,47
1751370,201846,JP,58
1751370,201847,JP,461
1751370,201848,JP,627
1751370,201849,JP,262
1751370,201850,JP,108
1751370,201851,JP,546
1751370,201852,JP,1198
1751370,201901,JP,2618
1751370,201902,JP,408
1751370,201837,PL,88
1751370,201838,PL,314
1751370,201839,PL,267
1751370,201840,PL,411
1751370,201841,PL,495
1751370,201842,PL,232
1751370,201843,PL,162
1751370,201844,PL,297
1751370,201845,PL,254
1751370,201846,PL,262
1751370,201847,PL,220
1751370,201848,PL,459
1751370,201849,PL,471
1751370,201850,PL,429
1751370,201851,PL,465
1751370,201852,PL,389
1751370,201901,PL,340
1751370,201840,SE,121
1751370,201841,SE,137
1751370,201842,SE,101
1751370,201843,SE,96
1751370,201844,SE,173
1751370,201845,SE,122
1751370,201846,SE,84
1751370,201847,SE,76
1751370,201848,SE,157
1751370,201849,SE,97
1751370,201850,SE,61
1751370,201851,SE,96
1751370,201852,SE,80
1751370,201901,SE,67
1752345,201817,BE,2
1752345,201818,BE,26
1752345,201819,BE,52
1752345,201820,BE,139
1752345,201821,BE,186
1752345,201822,BE,333
1752345,201823,BE,409
1752345,201824,BE,438
1752345,201825,BE,531
1752345,201826,BE,869
1752345,201827,BE,928
1752345,201828,BE,868
1752345,201829,BE,645
1752345,201823,CA,32
1752345,201824,CA,63
1752345,201825,CA,79
1752345,201826,CA,80
1752345,201827,CA,83
1752345,201828,CA,87
1752345,201829,CA,49
1752345,201830,CA,40
1752345,201831,CA,31
1752345,201832,CA,17
1752345,201833,CA,9
1752345,201834,CA,3
1752345,201835,CA,4
1752345,201816,CN,30
1752345,201817,CN,99
1752345,201818,CN,161
1752345,201819,CN,86
1752345,201820,CN,154
1752345,201821,CN,182
1752345,201822,CN,138
1752345,201823,CN,198
1752345,201824,CN,185
1752345,201825,CN,182
1752345,201826,CN,185
1752345,201827,CN,189
1752345,201828,CN,156
1752345,201818,DE,67
1752345,201819,DE,121
1752345,201820,DE,123
1752345,201821,DE,189
1752345,201822,DE,284
1752345,201823,DE,609
1752345,201824,DE,433
1752345,201825,DE,534
1752345,201826,DE,792
1752345,201827,DE,585
1752345,201828,DE,644
1752345,201829,DE,585
1752345,201830,DE,791
1752345,201817,GB,29
1752345,201818,GB,66
1752345,201819,GB,84
1752345,201820,GB,100
1752345,201821,GB,141
1752345,201822,GB,146
1752345,201823,GB,123
1752345,201824,GB,114
1752345,201825,GB,116
1752345,201826,GB,206
1752345,201827,GB,258
1752345,201828,GB,181
1752345,201829,GB,231
1752345,201814,JP,12
1752345,201815,JP,36
1752345,201816,JP,49
1752345,201817,JP,85
1752345,201818,JP,145
1752345,201819,JP,86
1752345,201820,JP,58
1752345,201821,JP,81
1752345,201822,JP,108
1752345,201823,JP,131
1752345,201824,JP,83
1752345,201825,JP,72
1752345,201826,JP,50
1752345,201818,PL,43
1752345,201819,PL,90
1752345,201820,PL,86
1752345,201821,PL,148
1752345,201822,PL,197
1752345,201823,PL,341
1752345,201824,PL,384
1752345,201825,PL,296
1752345,201826,PL,243
1752345,201827,PL,162
1752345,201828,PL,117
1752345,201829,PL,73
1752345,201830,PL,53
1752345,201819,SE,9
1752345,201820,SE,25
1752345,201821,SE,39
1752345,201822,SE,34
1752345,201823,SE,84
1752345,201824,SE,65
1752345,201825,SE,67
1752345,201826,SE,102
1752345,201827,SE,188
1752345,201828,SE,104
1752345,201829,SE,60
1752345,201830,SE,84
1752345,201831,SE,47
1752345,201816,US,19
1752345,201817,US,161
1752345,201818,US,340
1752345,201819,US,442
1752345,201820,US,440
1752345,201821,US,492
1752345,201822,US,438
1752345,201823,US,311
1752345,201824,US,292
1752345,201825,US,172
1752345,201826,US,131
1752345,201827,US,123
1752345,201828,US,107
1752346,201817,BE,4
1752346,201818,BE,20
1752346,201819,BE,54
1752346,201820,BE,111
1752346,201821,BE,167
1752346,201822,BE,322
1752346,201823,BE,403
1752346,201824,BE,394
1752346,201825,BE,509
1752346,201826,BE,817
1752346,201827,BE,946
1752346,201828,BE,1310
1752346,201829,BE,1195
1752346,201823,CA,53
1752346,201824,CA,106
1752346,201825,CA,127
1752346,201826,CA,212
1752346,201827,CA,222
1752346,201828,CA,175
1752346,201829,CA,123
1752346,201830,CA,93
1752346,201831,CA,54
1752346,201832,CA,17
1752346,201833,CA,6
1752346,201834,CA,12
1752346,201835,CA,17
1752346,201818,DE,66
1752346,201819,DE,147
1752346,201820,DE,136
1752346,201821,DE,204
1752346,201822,DE,472
1752346,201823,DE,867
1752346,201824,DE,581
1752346,201825,DE,771
1752346,201826,DE,1098
1752346,201827,DE,893
1752346,201828,DE,834
1752346,201829,DE,782
1752346,201830,DE,1167
1752346,201817,GB,22
1752346,201818,GB,95
1752346,201819,GB,90
1752346,201820,GB,106
1752346,201821,GB,116
1752346,201822,GB,151
1752346,201823,GB,114
1752346,201824,GB,120
1752346,201825,GB,166
1752346,201826,GB,268
1752346,201827,GB,282
1752346,201828,GB,244
1752346,201829,GB,257
1752346,201814,JP,8
1752346,201815,JP,49
1752346,201816,JP,54
1752346,201817,JP,68
1752346,201818,JP,125
1752346,201819,JP,88
1752346,201820,JP,74
1752346,201821,JP,105
1752346,201822,JP,116
1752346,201823,JP,110
1752346,201824,JP,104
1752346,201825,JP,100
1752346,201826,JP,100
1752346,201818,PL,53
1752346,201819,PL,99
1752346,201820,PL,101
1752346,201821,PL,220
1752346,201822,PL,214
1752346,201823,PL,426
1752346,201824,PL,506
1752346,201825,PL,481
1752346,201826,PL,534
1752346,201827,PL,453
1752346,201828,PL,255
1752346,201829,PL,221
1752346,201830,PL,256
1752346,201819,SE,11
1752346,201820,SE,32
1752346,201821,SE,68
1752346,201822,SE,45
1752346,201823,SE,134
1752346,201824,SE,97
1752346,201825,SE,100
1752346,201826,SE,150
1752346,201827,SE,89
1752346,201828,SE,55
1752346,201829,SE,86
1752346,201830,SE,167
1752346,201831,SE,106
1752346,201816,US,31
1752346,201817,US,182
1752346,201818,US,479
1752346,201819,US,545
1752346,201820,US,516
1752346,201821,US,668
1752346,201822,US,749
1752346,201823,US,638
1752346,201824,US,600
1752346,201825,US,531
1752346,201826,US,485
1752346,201827,US,464
1752346,201828,US,339
1752347,201817,BE,1
1752347,201818,BE,15
1752347,201819,BE,57
1752347,201820,BE,97
1752347,201821,BE,217
1752347,201822,BE,420
1752347,201823,BE,537
1752347,201824,BE,594
1752347,201825,BE,652
1752347,201826,BE,1040
1752347,201827,BE,1103
1752347,201828,BE,1156
1752347,201829,BE,1208
1752347,201823,CA,91
1752347,201824,CA,147
1752347,201825,CA,209
1752347,201826,CA,283
1752347,201827,CA,285
1752347,201828,CA,180
1752347,201829,CA,116
1752347,201830,CA,114
1752347,201831,CA,65
1752347,201832,CA,35
1752347,201833,CA,17
1752347,201834,CA,6
1752347,201835,CA,10
1752347,201818,DE,92
1752347,201819,DE,150
1752347,201820,DE,143
1752347,201821,DE,200
1752347,201822,DE,503
1752347,201823,DE,1019
1752347,201824,DE,698
1752347,201825,DE,902
1752347,201826,DE,1321
1752347,201827,DE,1047
1752347,201828,DE,960
1752347,201829,DE,1093
1752347,201830,DE,1531
1752347,201817,GB,20
1752347,201818,GB,87
1752347,201819,GB,107
1752347,201820,GB,106
1752347,201821,GB,146
1752347,201822,GB,188
1752347,201823,GB,162
1752347,201824,GB,169
1752347,201825,GB,163
1752347,201826,GB,319
1752347,201827,GB,385
1752347,201828,GB,343
1752347,201829,GB,328
1752347,201814,JP,6
1752347,201815,JP,34
1752347,201816,JP,34
1752347,201817,JP,55
1752347,201818,JP,84
1752347,201819,JP,47
1752347,201820,JP,64
1752347,201821,JP,76
1752347,201822,JP,108
1752347,201823,JP,105
1752347,201824,JP,104
1752347,201825,JP,85
1752347,201826,JP,85
1752347,201819,SE,11
1752347,201820,SE,26
1752347,201821,SE,54
1752347,201822,SE,51
1752347,201823,SE,161
1752347,201824,SE,112
1752347,201825,SE,103
1752347,201826,SE,175
1752347,201827,SE,117
1752347,201828,SE,79
1752347,201829,SE,405
1752347,201830,SE,368
1752347,201831,SE,105
1752347,201816,US,25
1752347,201817,US,193
1752347,201818,US,476
1752347,201819,US,581
1752347,201820,US,587
1752347,201821,US,802
1752347,201822,US,829
1752347,201823,US,732
1752347,201824,US,746
1752347,201825,US,534
1752347,201826,US,461
1752347,201827,US,438
1752347,201828,US,231
1772374,201832,BE,31
1772374,201833,BE,177
1772374,201834,BE,483
1772374,201835,BE,675
1772374,201836,BE,878
1772374,201837,BE,906
1772374,201838,BE,815
1772374,201839,BE,1027
1772374,201840,BE,1253
1772374,201841,BE,1196
1772374,201842,BE,1052
1772374,201843,BE,1074
1772374,201844,BE,955
1772374,201845,BE,663
1772374,201846,BE,510
1772374,201831,CA,54
1772374,201832,CA,107
1772374,201833,CA,178
1772374,201834,CA,234
1772374,201835,CA,290
1772374,201836,CA,191
1772374,201837,CA,102
1772374,201838,CA,44
1772374,201839,CA,50
1772374,201840,CA,38
1772374,201841,CA,22
1772374,201842,CA,10
1772374,201843,CA,12
1772374,201844,CA,9
1772374,201845,CA,8
1772374,201833,DE,308
1772374,201834,DE,836
1772374,201835,DE,1029
1772374,201836,DE,1547
1772374,201837,DE,1691
1772374,201838,DE,1390
1772374,201839,DE,1467
1772374,201840,DE,1708
1772374,201841,DE,1486
1772374,201842,DE,1056
1772374,201843,DE,629
1772374,201844,DE,610
1772374,201845,DE,410
1772374,201846,DE,325
1772374,201847,DE,962
1772374,201848,DE,1338
1772374,201849,DE,414
1772374,201850,DE,251
1772374,201851,DE,173
1772374,201852,DE,135
1772374,201901,DE,122
1772374,201902,DE,72
1772374,201834,GB,67
1772374,201835,GB,184
1772374,201836,GB,227
1772374,201837,GB,211
1772374,201838,GB,271
1772374,201839,GB,345
1772374,201840,GB,403
1772374,201841,GB,380
1772374,201842,GB,298
1772374,201843,GB,283
1772374,201844,GB,204
1772374,201845,GB,122
1772374,201846,GB,108
1772374,201847,GB,77
1772374,201848,GB,134
1772374,201831,SE,21
1772374,201832,SE,70
1772374,201833,SE,91
1772374,201834,SE,111
1772374,201835,SE,78
1772374,201836,SE,90
1772374,201837,SE,60
1772374,201838,SE,59
1772374,201839,SE,96
1772374,201840,SE,87
1772374,201841,SE,63
1772374,201842,SE,55
1772374,201843,SE,67
1772374,201844,SE,76
1772374,201845,SE,83
1772374,201831,US,52
1772374,201832,US,255
1772374,201833,US,373
1772374,201834,US,378
1772374,201835,US,393
1772374,201836,US,366
1772374,201837,US,245
1772374,201838,US,274
1772374,201839,US,335
1772374,201840,US,344
1772374,201841,US,291
1772374,201842,US,236
1772374,201843,US,226
1772374,201844,US,188
1772374,201845,US,120
1772380,201821,BE,4
1772380,201822,BE,49
1772380,201823,BE,151
1772380,201824,BE,369
1772380,201825,BE,450
1772380,201826,BE,496
1772380,201827,BE,504
1772380,201828,BE,555
1772380,201829,BE,482
1772380,201830,BE,426
1772380,201831,BE,617
1772380,201832,BE,829
1772380,201833,BE,807
