article_id,week_nb,market,sales_prediction_pcs,order_suggestion_pcs
1744194,201828,DE,357,0
1744194,201818,CA,32,2053
1744194,201819,CA,103,0
1744194,201820,CA,155,0
1744194,201821,CA,177,0
1744194,201822,CA,185,1328
1744194,201823,CA,178,0
1744194,201824,CA,173,0
1744194,201825,CA,162,0
1744194,201826,CA,150,0
1744194,201827,CA,128,0
1744194,201828,CA,110,0
1744194,201829,CA,90,0
1744194,201830,CA,74,0
1744194,201817,BE,132,15901
1744194,201818,BE,442,0
1744194,201819,BE,728,0
1744194,201820,BE,802,0
1744194,201821,BE,877,0
1744194,201822,BE,921,0
1744194,201823,BE,1003,0
1744194,201824,BE,1021,2831
1744194,201825,BE,865,0
1744194,201826,BE,841,0
1744194,201827,BE,908,0
1744194,201828,BE,684,0
1744194,201829,BE,497,0
1744194,201817,GB,324,5009
1744194,201818,GB,404,0
1744194,201819,GB,406,0
1744194,201820,GB,402,0
1744194,201821,GB,401,0
1744194,201822,GB,374,0
1744194,201823,GB,340,0
1744194,201824,GB,308,0
1744194,201825,GB,279,0
1744194,201826,GB,228,0
1744194,201827,GB,189,0
1744194,201828,GB,152,0
1744194,201829,GB,111,0
1744194,201817,CN,270,4919
1744194,201818,CN,354,0
1744194,201819,CN,370,0
1744194,201820,CN,370,0
1744194,201821,CN,358,0
1744194,201822,CN,333,0
1744194,201823,CN,291,0
1744194,201824,CN,253,0
1744194,201825,CN,211,0
1744194,201826,CN,182,0
1744194,201827,CN,154,0
1744194,201828,CN,116,0
1744194,201829,CN,84,0
1744194,201819,SE,206,2705
1744194,201820,SE,262,0
1744194,201821,SE,295,0
1744194,201822,SE,284,0
1744194,201823,SE,230,0
1744194,201824,SE,205,0
1744194,201825,SE,127,0
1744194,201826,SE,145,0
1744194,201827,SE,121,0
1744194,201828,SE,103,0
1744194,201829,SE,70,0
1744194,201830,SE,68,0
1744194,201831,SE,41,0
1744194,201813,JP,47,1110
1744194,201814,JP,57,0
1744194,201815,JP,68,0
1744194,201816,JP,69,0
1744194,201817,JP,79,0
1744194,201818,JP,77,0
1744194,201819,JP,77,0
1744194,201820,JP,80,0
1744194,201821,JP,69,0
1744194,201822,JP,62,0
1744194,201823,JP,50,0
1744194,201824,JP,42,0
1744194,201825,JP,30,0
1748689,201817,DE,149,13552
1748689,201818,DE,474,0
1748689,201819,DE,681,0
1748689,201820,DE,670,0
1748689,201821,DE,810,0
1748689,201822,DE,764,0
1748689,201823,DE,708,0
1748689,201824,DE,583,0
1748689,201825,DE,483,0
1748689,201826,DE,398,0
1748689,201827,DE,479,0
1748689,201828,DE,357,0
1748689,201829,DE,306,0
1748689,201823,CA,10,401
1748689,201824,CA,19,0
1748689,201825,CA,27,0
1748689,201826,CA,30,0
1748689,201827,CA,30,173
1748689,201828,CA,27,0
1748689,201829,CA,28,0
1748689,201830,CA,24,0
1748689,201831,CA,20,0
1748689,201832,CA,17,0
1748689,201833,CA,17,0
1748689,201834,CA,13,0
1748689,201835,CA,10,0
1748689,201818,BE,97,10390
1748689,201819,BE,352,0
1748689,201820,BE,491,0
1748689,201821,BE,598,0
1748689,201822,BE,641,0
1748689,201823,BE,716,0
1748689,201824,BE,750,3185
1748689,201825,BE,646,0
1748689,201826,BE,649,0
1748689,201827,BE,720,0
1748689,201828,BE,570,0
1748689,201829,BE,437,0
1748689,201830,BE,321,0
1748689,201819,GB,114,1900
1748689,201820,GB,142,0
1748689,201821,GB,143,0
1748689,201822,GB,142,0
1748689,201823,GB,141,0
1748689,201824,GB,132,0
1748689,201825,GB,120,0
1748689,201826,GB,109,0
1748689,201827,GB,98,0
1748689,201828,GB,80,0
1748689,201829,GB,66,0
1748689,201830,GB,53,0
1748689,201831,GB,39,0
1748689,201818,CN,211,3698
1748689,201819,CN,277,0
1748689,201820,CN,290,0
1748689,201821,CN,290,0
1748689,201822,CN,280,0
1748689,201823,CN,260,0
1748689,201824,CN,228,0
1748689,201825,CN,198,0
1748689,201826,CN,165,0
1748689,201827,CN,142,0
1748689,201828,CN,120,0
1748689,201829,CN,91,0
1748689,201830,CN,65,0
1748689,201819,PL,181,3263
1748689,201820,PL,244,0
1748689,201821,PL,248,0
1748689,201822,PL,240,0
1748689,201823,PL,222,0
1748689,201824,PL,206,0
1748689,201825,PL,196,0
1748689,201826,PL,182,0
1748689,201827,PL,153,0
1748689,201828,PL,133,0
1748689,201829,PL,110,0
1748689,201830,PL,88,0
1748689,201831,PL,65,0
1748689,201819,SE,172,2172
1748689,201820,SE,218,0
1748689,201821,SE,246,0
1748689,201822,SE,236,0
1748689,201823,SE,191,0
1748689,201824,SE,171,0
1748689,201825,SE,105,0
1748689,201826,SE,121,0
1748689,201827,SE,100,0
1748689,201828,SE,86,0
1748689,201829,SE,58,0
1748689,201830,SE,56,0
1748689,201831,SE,34,0
1748689,201817,US,73,1349
1748689,201818,US,111,0
1748689,201819,US,128,0
1748689,201820,US,129,0
1748689,201821,US,130,276
1748689,201822,US,120,0
1748689,201823,US,102,0
1748689,201824,US,96,0
1748689,201825,US,86,0
1748689,201826,US,76,0
1748689,201827,US,69,0
1748689,201828,US,47,0
1748689,201829,US,35,0
1748689,201815,JP,13,256
1748689,201816,JP,15,0
1748689,201817,JP,16,0
1748689,201818,JP,17,0
1748689,201819,JP,18,0
1748689,201820,JP,18,0
1748689,201821,JP,17,0
1748689,201822,JP,17,0
1748689,201823,JP,15,0
1748689,201824,JP,13,0
1748689,201825,JP,11,0
1748689,201826,JP,9,0
1748689,201827,JP,6,0
1748690,201817,DE,114,10741
1748690,201818,DE,362,0
1748690,201819,DE,521,0
1748690,201820,DE,512,0
1748690,201821,DE,619,0
1748690,201822,DE,584,0
1748690,201823,DE,541,0
1748690,201824,DE,445,0
1748690,201825,DE,369,0
1748690,201826,DE,304,0
1748690,201827,DE,366,0
1748690,201828,DE,273,0
1748690,201829,DE,234,0
1748690,201823,CA,12,898
1748690,201824,CA,41,0
1748690,201825,CA,60,0
1748690,201826,CA,67,0
1748690,201827,CA,70,431
1748690,201828,CA,68,0
1748690,201829,CA,66,0
1748690,201830,CA,63,0
1748690,201831,CA,57,0
1748690,201832,CA,49,0
1748690,201833,CA,39,0
1748690,201834,CA,33,0
1748690,201835,CA,27,0
1748690,201817,BE,72,9586
1748690,201818,BE,241,0
1748690,201819,BE,397,0
1748690,201820,BE,438,0
1748690,201821,BE,478,0
1748690,201822,BE,502,0
1748690,201823,BE,547,0
1748690,201824,BE,557,1596
1748690,201825,BE,472,0
1748690,201826,BE,459,0
1748690,201827,BE,495,0
1748690,201828,BE,373,0
1748690,201829,BE,271,0
1748690,201819,GB,86,1438
1748690,201820,GB,108,0
1748690,201821,GB,108,0
1748690,201822,GB,107,0
1748690,201823,GB,107,0
1748690,201824,GB,99,0
1748690,201825,GB,90,0
1748690,201826,GB,82,0
1748690,201827,GB,74,0
1748690,201828,GB,61,0
1748690,201829,GB,50,0
1748690,201830,GB,40,0
1748690,201831,GB,29,0
1748690,201818,CN,364,6372
1748690,201819,CN,477,0
1748690,201820,CN,499,0
1748690,201821,CN,499,0
1748690,201822,CN,483,0
1748690,201823,CN,449,0
1748690,201824,CN,393,0
1748690,201825,CN,342,0
1748690,201826,CN,285,0
1748690,201827,CN,246,0
1748690,201828,CN,208,0
1748690,201829,CN,157,0
1748690,201830,CN,113,0
1748690,201819,PL,112,2024
1748690,201820,PL,151,0
1748690,201821,PL,154,0
1748690,201822,PL,149,0
1748690,201823,PL,138,0
1748690,201824,PL,127,0
1748690,201825,PL,121,0
1748690,201826,PL,113,0
1748690,201827,PL,95,0
1748690,201828,PL,83,0
1748690,201829,PL,68,0
1748690,201830,PL,54,0
1748690,201831,PL,40,0
1748690,201819,SE,114,1605
1748690,201820,SE,145,0
1748690,201821,SE,164,0
1748690,201822,SE,157,0
1748690,201823,SE,127,0
1748690,201824,SE,114,0
1748690,201825,SE,70,0
1748690,201826,SE,80,0
1748690,201827,SE,67,0
1748690,201828,SE,57,0
1748690,201829,SE,38,0
1748690,201830,SE,37,0
1748690,201831,SE,22,0
1748690,201817,US,49,919
1748690,201818,US,75,0
1748690,201819,US,87,0
1748690,201820,US,88,0
1748690,201821,US,89,188
1748690,201822,US,82,0
1748690,201823,US,70,0
1748690,201824,US,65,0
1748690,201825,US,59,0
1748690,201826,US,52,0
1748690,201827,US,47,0
1748690,201828,US,32,0
1748690,201829,US,24,0
1748690,201815,JP,13,258
1748690,201816,JP,15,0
1748690,201817,JP,16,0
1748690,201818,JP,17,0
1748690,201819,JP,18,0
1748690,201820,JP,18,0
1748690,201821,JP,17,0
1748690,201822,JP,17,0
1748690,201823,JP,15,0
1748690,201824,JP,14,0
1748690,201825,JP,11,0
1748690,201826,JP,9,0
1748690,201827,JP,6,0
1751367,201820,DE,75,5044
1751367,201821,DE,175,0
1751367,201822,DE,213,0
1751367,201823,DE,223,0
1751367,201824,DE,215,0
1751367,201825,DE,213,0
1751367,201826,DE,238,0
1751367,201827,DE,211,0
1751367,201828,DE,257,1016
1751367,201829,DE,182,0
1751367,201830,DE,208,0
1751367,201831,DE,225,0
1751367,201832,DE,194,0
1751367,201821,CA,27,1591
1751367,201822,CA,58,0
1751367,201823,CA,82,0
1751367,201824,CA,89,0
1751367,201825,CA,90,859
1751367,201826,CA,88,0
1751367,201827,CA,89,0
1751367,201828,CA,88,0
1751367,201829,CA,88,746
1751367,201830,CA,85,0
1751367,201831,CA,84,0
1751367,201832,CA,83,0
1751367,201833,CA,83,0
1751367,201834,CA,81,0
1751367,201835,CA,79,0
1751367,201836,CA,73,0
1751367,201837,CA,70,0
1751367,201838,CA,65,0
1751367,201839,CA,59,0
1751367,201840,CA,55,0
1751367,201820,BE,72,7414
1751367,201821,BE,180,0
1751367,201822,BE,250,0
1751367,201823,BE,283,0
1751367,201824,BE,297,0
1751367,201825,BE,301,0
1751367,201826,BE,296,0
1751367,201827,BE,292,0
1751367,201828,BE,279,2785
1751367,201829,BE,272,0
1751367,201830,BE,282,0
1751367,201831,BE,361,0
1751367,201832,BE,426,2159
1751367,201833,BE,442,0
1751367,201834,BE,473,0
1751367,201835,BE,485,0
1751367,201836,BE,433,0
1751367,201837,BE,412,0
1751367,201838,BE,366,0
1751367,201821,GB,78,1199
1751367,201822,GB,98,0
1751367,201823,GB,98,0
1751367,201824,GB,97,0
1751367,201825,GB,97,0
1751367,201826,GB,90,0
1751367,201827,GB,82,0
1751367,201828,GB,75,0
1751367,201829,GB,68,0
1751367,201830,GB,55,0
1751367,201831,GB,46,0
1751367,201832,GB,37,0
1751367,201833,GB,27,0
1751367,201827,CN,94,1468
1751367,201828,CN,115,0
1751367,201829,CN,122,0
1751367,201830,CN,122,0
1751367,201831,CN,121,346
1751367,201832,CN,121,0
1751367,201833,CN,114,0
1751367,201834,CN,105,0
1751367,201835,CN,93,0
1751367,201836,CN,84,0
1751367,201837,CN,74,0
1751367,201838,CN,59,0
1751367,201839,CN,47,0
1751367,201840,CN,37,0
1751367,201841,CN,29,0
1751367,201821,PL,335,5945
1751367,201822,PL,402,0
1751367,201823,PL,405,0
1751367,201824,PL,387,0
1751367,201825,PL,368,0
1751367,201826,PL,353,0
1751367,201827,PL,344,0
1751367,201828,PL,329,0
1751367,201829,PL,309,0
1751367,201830,PL,288,0
1751367,201831,PL,275,0
1751367,201832,PL,260,0
1751367,201833,PL,227,0
1751367,201834,PL,207,0
1751367,201835,PL,184,0
1751367,201836,PL,167,0
1751367,201837,PL,149,0
1751367,201838,PL,121,0
1751367,201839,PL,107,0
1751367,201822,SE,82,1458
1751367,201823,SE,102,0
1751367,201824,SE,105,0
1751367,201825,SE,101,0
1751367,201826,SE,120,0
1751367,201827,SE,105,0
1751367,201828,SE,99,0
1751367,201829,SE,94,0
1751367,201830,SE,87,0
1751367,201831,SE,75,0
1751367,201832,SE,64,0
1751367,201833,SE,54,0
1751367,201834,SE,42,0
1751367,201820,US,550,8567
1751367,201821,US,603,0
1751367,201822,US,600,0
1751367,201823,US,590,0
1751367,201824,US,593,0
1751367,201825,US,578,3927
1751367,201826,US,580,0
1751367,201827,US,581,0
1751367,201828,US,581,0
1751367,201829,US,572,4253
1751367,201830,US,590,0
1751367,201831,US,704,0
1751367,201832,US,761,0
1751367,201833,US,809,0
1751367,201834,US,791,0
1751367,201835,US,801,0
1751367,201836,US,828,0
1751367,201837,US,835,0
1751367,201838,US,838,0
1751367,201839,US,843,0
1751367,201840,US,826,0
1751367,201841,US,810,0
1751367,201824,JP,22,461
1751367,201825,JP,26,0
1751367,201826,JP,28,0
1751367,201827,JP,28,0
1751367,201828,JP,29,0
1751367,201829,JP,28,0
1751367,201830,JP,27,0
1751367,201831,JP,28,0
1751367,201832,JP,27,0
1751367,201833,JP,26,0
1751367,201834,JP,24,0
1751367,201835,JP,22,0
1751367,201836,JP,20,0
1751367,201837,JP,17,0
1751367,201838,JP,16,0
1751367,201839,JP,12,0
1751369,201830,DE,128,8107
1751369,201831,DE,379,0
1751369,201832,DE,460,0
1751369,201833,DE,483,0
1751369,201834,DE,465,0
1751369,201835,DE,441,0
1751369,201836,DE,416,1154
1751369,201837,DE,384,0
1751369,201838,DE,356,0
1751369,201839,DE,327,0
1751369,201840,DE,304,0
1751369,201841,DE,257,0
1751369,201842,DE,205,0
1751369,201828,CA,23,1606
1751369,201829,CA,74,0
1751369,201830,CA,111,0
1751369,201831,CA,126,0
1751369,201832,CA,132,874
1751369,201833,CA,127,0
1751369,201834,CA,123,0
1751369,201835,CA,116,0
1751369,201836,CA,107,0
1751369,201837,CA,91,0
1751369,201838,CA,78,0
1751369,201839,CA,64,0
1751369,201840,CA,52,0
1751369,201828,BE,45,6290
1751369,201829,BE,139,0
1751369,201830,BE,218,0
1751369,201831,BE,270,0
1751369,201832,BE,295,0
1751369,201833,BE,322,0
1751369,201834,BE,332,0
1751369,201835,BE,316,0
1751369,201836,BE,295,0
1751369,201837,BE,267,0
1751369,201838,BE,215,0
1751369,201839,BE,196,0
1751369,201840,BE,156,0
1751369,201832,GB,139,2114
1751369,201833,GB,173,0
1751369,201834,GB,173,0
1751369,201835,GB,172,0
1751369,201836,GB,172,0
1751369,201837,GB,160,0
1751369,201838,GB,145,0
1751369,201839,GB,132,0
1751369,201840,GB,119,0
1751369,201841,GB,98,0
1751369,201842,GB,81,0
1751369,201843,GB,65,0
1751369,201844,GB,47,0
1751369,201829,PL,143,2768
1751369,201830,PL,181,0
1751369,201831,PL,212,0
1751369,201832,PL,224,0
1751369,201833,PL,208,0
1751369,201834,PL,192,0
1751369,201835,PL,183,0
1751369,201836,PL,170,0
1751369,201837,PL,143,0
1751369,201838,PL,125,0
1751369,201839,PL,103,0
1751369,201840,PL,82,0
1751369,201841,PL,60,0
1751369,201830,SE,70,966
1751369,201831,SE,91,0
1751369,201832,SE,90,0
1751369,201833,SE,89,0
1751369,201834,SE,77,0
1751369,201835,SE,67,0
1751369,201836,SE,62,0
1751369,201837,SE,54,0
1751369,201838,SE,43,0
1751369,201839,SE,36,0
1751369,201840,SE,25,0
1751369,201841,SE,22,0
1751369,201842,SE,14,0
1751369,201827,US,338,6847
1751369,201828,US,468,0
1751369,201829,US,536,0
1751369,201830,US,641,0
1751369,201831,US,682,0
1751369,201832,US,633,1103
1751369,201833,US,575,0
1751369,201834,US,520,0
1751369,201835,US,466,0
1751369,201836,US,417,0
1751369,201837,US,366,0
1751369,201838,US,306,0
1751369,201839,US,243,0
1751369,201827,JP,22,372
1751369,201828,JP,27,0
1751369,201829,JP,29,0
1751369,201830,JP,30,0
1751369,201831,JP,31,0
1751369,201832,JP,30,63
1751369,201833,JP,29,0
1751369,201834,JP,29,0
1751369,201835,JP,27,0
1751369,201836,JP,24,0
1751369,201837,JP,22,0
1751369,201838,JP,19,0
1751369,201839,JP,15,0
1751369,201840,JP,11,0
1751370,201839,DE,247,10169
1751370,201840,DE,639,0
1751370,201841,DE,790,0
1751370,201842,DE,827,0
1751370,201843,DE,708,0
1751370,201844,DE,736,2966
1751370,201845,DE,618,0
1751370,201846,DE,482,0
1751370,201847,DE,449,0
1751370,201848,DE,474,0
1751370,201849,DE,388,0
1751370,201850,DE,331,0
1751370,201851,DE,292,0
1751370,201852,DE,248,0
1751370,201837,CA,48,2491
1751370,201838,CA,154,0
1751370,201839,CA,231,0
1751370,201840,CA,263,0
1751370,201841,CA,276,2062
1751370,201842,CA,265,0
1751370,201843,CA,257,0
1751370,201844,CA,242,0
1751370,201845,CA,223,0
1751370,201846,CA,191,0
1751370,201847,CA,164,0
1751370,201848,CA,134,0
1751370,201849,CA,110,0
1751370,201839,BE,209,10628
1751370,201840,BE,607,0
1751370,201841,BE,847,0
1751370,201842,BE,859,0
1751370,201843,BE,939,0
1751370,201844,BE,1037,8080
1751370,201845,BE,952,0
1751370,201846,BE,732,0
1751370,201847,BE,635,0
1751370,201848,BE,628,0
1751370,201849,BE,640,0
1751370,201850,BE,584,0
1751370,201851,BE,653,0
1751370,201852,BE,529,0
1751370,201901,BE,429,0
1751370,201902,BE,396,0
1751370,201903,BE,335,0
1751370,201838,GB,279,4158
1751370,201839,GB,336,0
1751370,201840,GB,348,0
1751370,201841,GB,345,0
1751370,201842,GB,344,0
1751370,201843,GB,333,0
1751370,201844,GB,316,0
1751370,201845,GB,289,0
1751370,201846,GB,255,0
1751370,201847,GB,225,0
1751370,201848,GB,205,0
1751370,201849,GB,170,0
1751370,201850,GB,134,0
1751370,201851,GB,92,0
1751370,201837,PL,430,6277
1751370,201838,PL,533,0
1751370,201839,PL,531,0
1751370,201840,PL,517,0
1751370,201841,PL,483,0
1751370,201842,PL,452,0
1751370,201843,PL,433,0
1751370,201844,PL,409,0
1751370,201845,PL,345,0
1751370,201846,PL,294,0
1751370,201847,PL,223,0
1751370,201848,PL,201,0
1751370,201849,PL,177,0
1751370,201850,PL,161,0
1751370,201851,PL,139,0
1751370,201852,PL,118,0
1751370,201901,PL,100,0
1751370,201840,SE,157,1741
1751370,201841,SE,207,0
1751370,201842,SE,182,0
1751370,201843,SE,166,0
1751370,201844,SE,151,0
1751370,201845,SE,110,0
1751370,201846,SE,99,0
1751370,201847,SE,87,0
1751370,201848,SE,75,0
1751370,201849,SE,58,0
1751370,201850,SE,50,0
1751370,201851,SE,43,0
1751370,201852,SE,40,0
1751370,201901,SE,36,0
1751370,201836,US,872,13163
1751370,201837,US,1187,0
1751370,201838,US,1270,0
1751370,201839,US,1279,0
1751370,201840,US,1249,0
1751370,201841,US,1176,2047
1751370,201842,US,1103,0
1751370,201843,US,1003,0
1751370,201844,US,715,0
1751370,201845,US,704,0
1751370,201846,US,646,0
1751370,201847,US,547,0
1751370,201848,US,450,0
1751370,201849,US,394,0
1751370,201850,US,384,0
1751370,201851,US,418,0
1751370,201837,JP,327,3299
1751370,201838,JP,350,0
1751370,201839,JP,391,0
1751370,201840,JP,416,0
1751370,201841,JP,416,3190
1751370,201842,JP,427,0
1751370,201843,JP,441,0
1751370,201844,JP,432,0
1751370,201845,JP,413,0
1751370,201846,JP,405,0
1751370,201847,JP,401,0
1751370,201848,JP,371,0
1751370,201849,JP,362,0
1751370,201850,JP,330,0
1751370,201851,JP,300,0
1751370,201852,JP,267,0
1751370,201901,JP,228,0
1751370,201902,JP,184,0
1752345,201818,DE,147,11784
1752345,201819,DE,463,0
1752345,201820,DE,525,0
1752345,201821,DE,693,0
1752345,201822,DE,664,0
1752345,201823,DE,619,0
1752345,201824,DE,519,0
1752345,201825,DE,430,0
1752345,201826,DE,357,0
1752345,201827,DE,423,0
1752345,201828,DE,349,0
1752345,201829,DE,316,0
1752345,201830,DE,246,0
1752345,201823,CA,11,787
1752345,201824,CA,36,0
1752345,201825,CA,53,0
1752345,201826,CA,58,0
1752345,201827,CA,62,378
1752345,201828,CA,59,0
1752345,201829,CA,57,0
1752345,201830,CA,55,0
1752345,201831,CA,50,0
1752345,201832,CA,43,0
1752345,201833,CA,35,0
1752345,201834,CA,29,0
1752345,201835,CA,24,0
1752345,201817,BE,74,11059
1752345,201818,BE,246,0
1752345,201819,BE,406,0
1752345,201820,BE,447,0
1752345,201821,BE,489,0
1752345,201822,BE,513,0
1752345,201823,BE,559,0
1752345,201824,BE,570,0
1752345,201825,BE,482,0
1752345,201826,BE,469,0
1752345,201827,BE,506,0
1752345,201828,BE,381,0
1752345,201829,BE,277,0
1752345,201817,GB,148,2461
1752345,201818,GB,184,0
1752345,201819,GB,185,0
1752345,201820,GB,184,0
1752345,201821,GB,183,0
1752345,201822,GB,171,0
1752345,201823,GB,155,0
1752345,201824,GB,141,0
1752345,201825,GB,128,0
1752345,201826,GB,104,0
1752345,201827,GB,86,0
1752345,201828,GB,69,0
1752345,201829,GB,50,0
1752345,201816,CN,156,2741
1752345,201817,CN,205,0
1752345,201818,CN,215,0
1752345,201819,CN,214,0
1752345,201820,CN,207,0
1752345,201821,CN,193,0
1752345,201822,CN,169,0
1752345,201823,CN,147,0
1752345,201824,CN,122,0
1752345,201825,CN,105,0
1752345,201826,CN,89,0
1752345,201827,CN,67,0
1752345,201828,CN,48,0
1752345,201818,PL,178,3204
1752345,201819,PL,239,0
1752345,201820,PL,243,0
1752345,201821,PL,236,0
1752345,201822,PL,218,0
1752345,201823,PL,202,0
1752345,201824,PL,192,0
1752345,201825,PL,179,0
1752345,201826,PL,150,0
1752345,201827,PL,131,0
1752345,201828,PL,108,0
1752345,201829,PL,86,0
1752345,201830,PL,63,0
1752345,201819,SE,86,1214
1752345,201820,SE,110,0
1752345,201821,SE,124,0
1752345,201822,SE,119,0
1752345,201823,SE,96,0
1752345,201824,SE,86,0
1752345,201825,SE,53,0
1752345,201826,SE,61,0
1752345,201827,SE,50,0
1752345,201828,SE,43,0
1752345,201829,SE,29,0
1752345,201830,SE,28,0
1752345,201831,SE,17,0
1752345,201816,US,218,3820
1752345,201817,US,293,0
1752345,201818,US,354,0
1752345,201819,US,365,0
1752345,201820,US,357,848
1752345,201821,US,345,0
1752345,201822,US,317,0
1752345,201823,US,269,0
1752345,201824,US,249,0
1752345,201825,US,225,0
1752345,201826,US,194,0
1752345,201827,US,168,0
1752345,201828,US,109,0
1752345,201814,JP,69,1324
1752345,201815,JP,80,0
1752345,201816,JP,86,0
1752345,201817,JP,92,0
1752345,201818,JP,95,0
1752345,201819,JP,90,0
1752345,201820,JP,93,0
1752345,201821,JP,93,0
1752345,201822,JP,83,0
1752345,201823,JP,72,0
1752345,201824,JP,58,0
1752345,201825,JP,46,0
1752345,201826,JP,32,0
1752346,201818,DE,204,15466
1752346,201819,DE,645,0
1752346,201820,DE,731,0
1752346,201821,DE,966,0
1752346,201822,DE,925,0
1752346,201823,DE,863,0
1752346,201824,DE,723,0
1752346,201825,DE,599,0
1752346,201826,DE,497,0
1752346,201827,DE,590,0
1752346,201828,DE,486,0
1752346,201829,DE,440,0
1752346,201830,DE,343,0
1752346,201823,CA,22,1506
1752346,201824,CA,73,0
1752346,201825,CA,109,0
1752346,201826,CA,125,0
1752346,201827,CA,131,936
1752346,201828,CA,125,0
1752346,201829,CA,122,0
1752346,201830,CA,114,0
1752346,201831,CA,106,0
1752346,201832,CA,90,0
1752346,201833,CA,78,0
1752346,201834,CA,63,0
1752346,201835,CA,52,0
1752346,201817,BE,85,12460
1752346,201818,BE,284,0
1752346,201819,BE,468,0
1752346,201820,BE,516,0
1752346,201821,BE,563,0
1752346,201822,BE,592,0
1752346,201823,BE,644,0
1752346,201824,BE,656,0
1752346,201825,BE,556,0
1752346,201826,BE,540,0
1752346,201827,BE,583,0
1752346,201828,BE,439,0
1752346,201829,BE,319,0
1752346,201817,GB,168,2785
1752346,201818,GB,209,0
1752346,201819,GB,210,0
1752346,201820,GB,208,0
1752346,201821,GB,207,0
1752346,201822,GB,193,0
1752346,201823,GB,175,0
1752346,201824,GB,159,0
1752346,201825,GB,144,0
1752346,201826,GB,118,0
1752346,201827,GB,98,0
1752346,201828,GB,78,0
1752346,201829,GB,57,0
1752346,201818,PL,305,5480
1752346,201819,PL,410,0
1752346,201820,PL,416,0
1752346,201821,PL,403,0
1752346,201822,PL,374,0
1752346,201823,PL,346,0
1752346,201824,PL,329,0
1752346,201825,PL,306,0
1752346,201826,PL,257,0
1752346,201827,PL,224,0
1752346,201828,PL,186,0
1752346,201829,PL,148,0
1752346,201830,PL,109,0
1752346,201819,SE,109,1525
1752346,201820,SE,138,0
1752346,201821,SE,155,0
1752346,201822,SE,149,0
1752346,201823,SE,121,0
1752346,201824,SE,108,0
1752346,201825,SE,67,0
1752346,201826,SE,76,0
1752346,201827,SE,63,0
1752346,201828,SE,54,0
1752346,201829,SE,37,0
1752346,201830,SE,35,0
1752346,201831,SE,21,0
1752346,201816,US,392,6859
1752346,201817,US,527,0
1752346,201818,US,635,0
1752346,201819,US,655,0
1752346,201820,US,641,1522
1752346,201821,US,619,0
1752346,201822,US,569,0
1752346,201823,US,483,0
1752346,201824,US,448,0
1752346,201825,US,404,0
1752346,201826,US,349,0
1752346,201827,US,301,0
1752346,201828,US,197,0
1752346,201814,JP,76,1421
1752346,201815,JP,88,0
1752346,201816,JP,95,0
1752346,201817,JP,102,0
1752346,201818,JP,105,0
